21.62,1,2023-10-24 04:26:28 +0900
20.62,2,2023-10-24 04:31:17 +0900
21.62,1,2023-10-24 04:31:28 +0900
20.62,2,2023-10-24 04:36:17 +0900
21.5,1,2023-10-24 04:36:28 +0900
20.5,2,2023-10-24 04:41:17 +0900
21.37,1,2023-10-24 04:41:28 +0900
20.5,2,2023-10-24 04:46:17 +0900
21.37,1,2023-10-24 04:46:28 +0900
20.5,2,2023-10-24 04:51:17 +0900
21.37,1,2023-10-24 04:51:28 +0900
20.37,2,2023-10-24 04:56:17 +0900
21.37,1,2023-10-24 04:56:28 +0900
20.37,2,2023-10-24 05:01:17 +0900
21.37,1,2023-10-24 05:01:28 +0900
20.37,2,2023-10-24 05:06:17 +0900
21.25,1,2023-10-24 05:06:28 +0900
20.25,2,2023-10-24 05:11:17 +0900
21.25,1,2023-10-24 05:11:28 +0900
20.25,2,2023-10-24 05:16:17 +0900
21.25,1,2023-10-24 05:16:28 +0900
20.25,2,2023-10-24 05:21:17 +0900
21.25,1,2023-10-24 05:21:28 +0900
20.25,2,2023-10-24 05:26:17 +0900
21.25,1,2023-10-24 05:26:28 +0900
20.25,2,2023-10-24 05:31:17 +0900
21.25,1,2023-10-24 05:31:28 +0900
20.25,2,2023-10-24 05:36:17 +0900
21.25,1,2023-10-24 05:36:28 +0900
20.12,2,2023-10-24 05:41:17 +0900
21.12,1,2023-10-24 05:41:28 +0900
20.12,2,2023-10-24 05:46:17 +0900
21.12,1,2023-10-24 05:46:28 +0900
20,2,2023-10-24 05:51:17 +0900
21.12,1,2023-10-24 05:51:28 +0900
20,2,2023-10-24 05:56:17 +0900
21,1,2023-10-24 05:56:28 +0900
20,2,2023-10-24 06:01:17 +0900
21,1,2023-10-24 06:01:28 +0900
19.87,2,2023-10-24 06:06:17 +0900
20.88,1,2023-10-24 06:06:28 +0900
19.87,2,2023-10-24 06:11:17 +0900
21,1,2023-10-24 06:11:28 +0900
19.87,2,2023-10-24 06:16:17 +0900
21,1,2023-10-24 06:16:28 +0900
19.87,2,2023-10-24 06:21:17 +0900
21,1,2023-10-24 06:21:28 +0900
19.75,2,2023-10-24 06:26:17 +0900
20.88,1,2023-10-24 06:26:28 +0900
19.75,2,2023-10-24 06:31:17 +0900
20.88,1,2023-10-24 06:31:28 +0900
19.75,2,2023-10-24 06:36:17 +0900
20.88,1,2023-10-24 06:36:28 +0900
19.75,2,2023-10-24 06:41:17 +0900
20.88,1,2023-10-24 06:41:28 +0900
19.75,2,2023-10-24 06:46:17 +0900
20.88,1,2023-10-24 06:46:28 +0900
19.62,2,2023-10-24 06:51:17 +0900
20.88,1,2023-10-24 06:51:28 +0900
19.62,2,2023-10-24 06:56:17 +0900
20.88,1,2023-10-24 06:56:28 +0900
19.62,2,2023-10-24 07:01:17 +0900
20.88,1,2023-10-24 07:01:28 +0900
19.62,2,2023-10-24 07:06:17 +0900
21,1,2023-10-24 07:06:28 +0900
19.62,2,2023-10-24 07:11:17 +0900
21,1,2023-10-24 07:11:28 +0900
19.62,2,2023-10-24 07:16:17 +0900
21,1,2023-10-24 07:16:28 +0900
19.75,2,2023-10-24 07:21:18 +0900
21,1,2023-10-24 07:21:28 +0900
19.62,2,2023-10-24 07:26:18 +0900
21,1,2023-10-24 07:26:28 +0900
19.62,2,2023-10-24 07:31:18 +0900
21,1,2023-10-24 07:31:28 +0900
19.75,2,2023-10-24 07:36:18 +0900
21,1,2023-10-24 07:36:28 +0900
19.75,2,2023-10-24 07:41:18 +0900
20.88,1,2023-10-24 07:41:28 +0900
19.87,2,2023-10-24 07:46:18 +0900
21,1,2023-10-24 07:46:29 +0900
20,2,2023-10-24 07:51:18 +0900
21,1,2023-10-24 07:51:29 +0900
19.87,2,2023-10-24 07:56:18 +0900
21.12,1,2023-10-24 07:56:29 +0900
19.87,2,2023-10-24 08:01:18 +0900
21.12,1,2023-10-24 08:01:29 +0900
19.87,2,2023-10-24 08:06:18 +0900
21.25,1,2023-10-24 08:06:29 +0900
19.87,2,2023-10-24 08:11:18 +0900
21.25,1,2023-10-24 08:11:29 +0900
19.87,2,2023-10-24 08:16:18 +0900
21.25,1,2023-10-24 08:16:29 +0900
19.87,2,2023-10-24 08:21:18 +0900
21.37,1,2023-10-24 08:21:29 +0900
19.75,2,2023-10-24 08:26:18 +0900
21.5,1,2023-10-24 08:26:29 +0900
19.5,2,2023-10-24 08:31:18 +0900
21.5,1,2023-10-24 08:31:29 +0900
19.62,2,2023-10-24 08:36:18 +0900
21.37,1,2023-10-24 08:36:29 +0900
19.62,2,2023-10-24 08:41:18 +0900
21.25,1,2023-10-24 08:41:29 +0900
19.75,2,2023-10-24 08:46:18 +0900
21.25,1,2023-10-24 08:46:29 +0900
19.75,2,2023-10-24 08:51:18 +0900
21.25,1,2023-10-24 08:51:29 +0900
19.75,2,2023-10-24 08:56:18 +0900
21.37,1,2023-10-24 08:56:29 +0900
19.75,2,2023-10-24 09:01:18 +0900
21.37,1,2023-10-24 09:01:29 +0900
19.87,2,2023-10-24 09:06:18 +0900
21.37,1,2023-10-24 09:06:29 +0900
19.87,2,2023-10-24 09:11:18 +0900
21.5,1,2023-10-24 09:11:29 +0900
20,2,2023-10-24 09:16:18 +0900
21.75,1,2023-10-24 09:16:29 +0900
20.12,2,2023-10-24 09:21:18 +0900
21.87,1,2023-10-24 09:21:29 +0900
20.12,2,2023-10-24 09:26:18 +0900
21.87,1,2023-10-24 09:26:29 +0900
20.25,2,2023-10-24 09:31:18 +0900
22,1,2023-10-24 09:31:29 +0900
20.37,2,2023-10-24 09:36:18 +0900
21.87,1,2023-10-24 09:36:29 +0900
20.5,2,2023-10-24 09:41:18 +0900
21.87,1,2023-10-24 09:41:29 +0900
20.62,2,2023-10-24 09:46:18 +0900
22,1,2023-10-24 09:46:29 +0900
20.75,2,2023-10-24 09:51:18 +0900
21.87,1,2023-10-24 09:51:29 +0900
20.75,2,2023-10-24 09:56:18 +0900
22,1,2023-10-24 09:56:29 +0900
20.88,2,2023-10-24 10:01:18 +0900
22.13,1,2023-10-24 10:01:29 +0900
21,2,2023-10-24 10:06:18 +0900
22.25,1,2023-10-24 10:06:29 +0900
21.12,2,2023-10-24 10:11:18 +0900
22.37,1,2023-10-24 10:11:29 +0900
21.12,2,2023-10-24 10:16:18 +0900
22.37,1,2023-10-24 10:16:29 +0900
21.25,2,2023-10-24 10:21:18 +0900
22.37,1,2023-10-24 10:21:29 +0900
21.37,2,2023-10-24 10:26:18 +0900
22.5,1,2023-10-24 10:26:29 +0900
21.37,2,2023-10-24 10:31:18 +0900
22.5,1,2023-10-24 10:31:29 +0900
21.5,2,2023-10-24 10:36:18 +0900
22.5,1,2023-10-24 10:36:29 +0900
21.5,2,2023-10-24 10:41:18 +0900
22.62,1,2023-10-24 10:41:29 +0900
21.62,2,2023-10-24 10:46:18 +0900
22.62,1,2023-10-24 10:46:29 +0900
21.75,2,2023-10-24 10:51:18 +0900
22.75,1,2023-10-24 10:51:29 +0900
21.87,2,2023-10-24 10:56:18 +0900
22.75,1,2023-10-24 10:56:29 +0900
22,2,2023-10-24 11:01:18 +0900
22.75,1,2023-10-24 11:01:29 +0900
22.13,2,2023-10-24 11:06:18 +0900
23,1,2023-10-24 11:06:29 +0900
22.13,2,2023-10-24 11:11:18 +0900
23.12,1,2023-10-24 11:11:29 +0900
22.25,2,2023-10-24 11:16:18 +0900
23.12,1,2023-10-24 11:16:29 +0900
22.37,2,2023-10-24 11:21:18 +0900
23.25,1,2023-10-24 11:21:29 +0900
22.37,2,2023-10-24 11:26:19 +0900
23.25,1,2023-10-24 11:26:29 +0900
22.37,2,2023-10-24 11:31:19 +0900
23.12,1,2023-10-24 11:31:29 +0900
22.5,2,2023-10-24 11:36:19 +0900
23,1,2023-10-24 11:36:29 +0900
22.62,2,2023-10-24 11:41:19 +0900
22.87,1,2023-10-24 11:41:30 +0900
22.75,2,2023-10-24 11:46:19 +0900
22.75,1,2023-10-24 11:46:30 +0900
22.75,2,2023-10-24 11:51:19 +0900
22.62,1,2023-10-24 11:51:30 +0900
22.87,2,2023-10-24 11:56:19 +0900
22.62,1,2023-10-24 11:56:30 +0900
22.87,2,2023-10-24 12:01:19 +0900
22.75,1,2023-10-24 12:01:30 +0900
23,2,2023-10-24 12:06:19 +0900
22.62,1,2023-10-24 12:06:30 +0900
23,2,2023-10-24 12:11:19 +0900
22.75,1,2023-10-24 12:11:30 +0900
23.12,2,2023-10-24 12:16:19 +0900
22.5,1,2023-10-24 12:16:30 +0900
23.12,2,2023-10-24 12:21:19 +0900
22.5,1,2023-10-24 12:21:30 +0900
23.38,2,2023-10-24 12:26:19 +0900
22.62,1,2023-10-24 12:26:30 +0900
23.5,2,2023-10-24 12:31:19 +0900
22.87,1,2023-10-24 12:31:30 +0900
23.5,2,2023-10-24 12:36:19 +0900
23.12,1,2023-10-24 12:36:30 +0900
23.62,2,2023-10-24 12:41:19 +0900
23.38,1,2023-10-24 12:41:30 +0900
23.75,2,2023-10-24 12:46:19 +0900
23.62,1,2023-10-24 12:46:30 +0900
23.75,2,2023-10-24 12:51:19 +0900
23.75,1,2023-10-24 12:51:30 +0900
23.87,2,2023-10-24 12:56:19 +0900
23.87,1,2023-10-24 12:56:30 +0900
23.87,2,2023-10-24 13:01:19 +0900
24.12,1,2023-10-24 13:01:30 +0900
23.87,2,2023-10-24 13:06:19 +0900
24.25,1,2023-10-24 13:06:30 +0900
24,2,2023-10-24 13:11:19 +0900
24.37,1,2023-10-24 13:11:30 +0900
24,2,2023-10-24 13:16:19 +0900
24.5,1,2023-10-24 13:16:30 +0900
24,2,2023-10-24 13:21:19 +0900
24.5,1,2023-10-24 13:21:30 +0900
24.12,2,2023-10-24 13:26:19 +0900
24.63,1,2023-10-24 13:26:30 +0900
24.12,2,2023-10-24 13:31:19 +0900
24.75,1,2023-10-24 13:31:30 +0900
24.12,2,2023-10-24 13:36:19 +0900
24.87,1,2023-10-24 13:36:30 +0900
24.12,2,2023-10-24 13:41:19 +0900
25,1,2023-10-24 13:41:30 +0900
24.12,2,2023-10-24 13:46:19 +0900
25.12,1,2023-10-24 13:46:30 +0900
24.25,2,2023-10-24 13:51:19 +0900
25.12,1,2023-10-24 13:51:30 +0900
24.25,2,2023-10-24 13:56:19 +0900
25.25,1,2023-10-24 13:56:30 +0900
24.25,2,2023-10-24 14:01:19 +0900
25.37,1,2023-10-24 14:01:30 +0900
24.12,2,2023-10-24 14:06:19 +0900
25.5,1,2023-10-24 14:06:30 +0900
24.12,2,2023-10-24 14:11:19 +0900
25.62,1,2023-10-24 14:11:30 +0900
24.12,2,2023-10-24 14:16:19 +0900
25.62,1,2023-10-24 14:16:30 +0900
24,2,2023-10-24 14:21:19 +0900
25.75,1,2023-10-24 14:21:30 +0900
24,2,2023-10-24 14:26:19 +0900
25.88,1,2023-10-24 14:26:30 +0900
24,2,2023-10-24 14:31:19 +0900
26,1,2023-10-24 14:31:30 +0900
24,2,2023-10-24 14:36:19 +0900
26,1,2023-10-24 14:36:30 +0900
24,2,2023-10-24 14:41:19 +0900
26.12,1,2023-10-24 14:41:30 +0900
24,2,2023-10-24 14:46:19 +0900
26.25,1,2023-10-24 14:46:30 +0900
24,2,2023-10-24 14:51:19 +0900
26.37,1,2023-10-24 14:51:30 +0900
24,2,2023-10-24 14:56:19 +0900
26.5,1,2023-10-24 14:56:30 +0900
24,2,2023-10-24 15:01:19 +0900
26.62,1,2023-10-24 15:01:30 +0900
24,2,2023-10-24 15:06:19 +0900
26.62,1,2023-10-24 15:06:30 +0900
23.87,2,2023-10-24 15:11:19 +0900
26.62,1,2023-10-24 15:11:30 +0900
23.87,2,2023-10-24 15:16:19 +0900
26.5,1,2023-10-24 15:16:30 +0900
23.75,2,2023-10-24 15:21:20 +0900
26.37,1,2023-10-24 15:21:30 +0900
23.75,2,2023-10-24 15:26:20 +0900
26.25,1,2023-10-24 15:26:30 +0900
23.75,2,2023-10-24 15:31:20 +0900
26.25,1,2023-10-24 15:31:30 +0900
23.75,2,2023-10-24 15:36:20 +0900
26.25,1,2023-10-24 15:36:30 +0900
23.75,2,2023-10-24 15:41:20 +0900
26.25,1,2023-10-24 15:41:31 +0900
23.62,2,2023-10-24 15:46:20 +0900
26.25,1,2023-10-24 15:46:31 +0900
23.62,2,2023-10-24 15:51:20 +0900
26.25,1,2023-10-24 15:51:31 +0900
23.62,2,2023-10-24 15:56:20 +0900
26.25,1,2023-10-24 15:56:31 +0900
23.62,2,2023-10-24 16:01:20 +0900
26.25,1,2023-10-24 16:01:31 +0900
23.5,2,2023-10-24 16:06:20 +0900
26.37,1,2023-10-24 16:06:31 +0900
23.5,2,2023-10-24 16:11:20 +0900
26.62,1,2023-10-24 16:11:31 +0900
23.5,2,2023-10-24 16:16:20 +0900
26.62,1,2023-10-24 16:16:31 +0900
23.5,2,2023-10-24 16:21:20 +0900
26.75,1,2023-10-24 16:21:31 +0900
23.5,2,2023-10-24 16:26:20 +0900
26.75,1,2023-10-24 16:26:31 +0900
23.5,2,2023-10-24 16:31:20 +0900
26.87,1,2023-10-24 16:31:31 +0900
23.38,2,2023-10-24 16:36:20 +0900
26.87,1,2023-10-24 16:36:31 +0900
23.38,2,2023-10-24 16:41:20 +0900
27,1,2023-10-24 16:41:31 +0900
23.38,2,2023-10-24 16:46:20 +0900
27,1,2023-10-24 16:46:31 +0900
23.38,2,2023-10-24 16:51:20 +0900
27,1,2023-10-24 16:51:31 +0900
23.38,2,2023-10-24 16:56:20 +0900
27,1,2023-10-24 16:56:31 +0900
23.38,2,2023-10-24 17:01:20 +0900
27,1,2023-10-24 17:01:31 +0900
23.5,2,2023-10-24 17:06:20 +0900
27,1,2023-10-24 17:06:31 +0900
23.5,2,2023-10-24 17:11:20 +0900
27,1,2023-10-24 17:11:31 +0900
23.5,2,2023-10-24 17:16:20 +0900
26.87,1,2023-10-24 17:16:31 +0900
23.5,2,2023-10-24 17:21:20 +0900
26.87,1,2023-10-24 17:21:31 +0900
23.5,2,2023-10-24 17:26:20 +0900
26.87,1,2023-10-24 17:26:31 +0900
23.5,2,2023-10-24 17:31:20 +0900
26.87,1,2023-10-24 17:31:31 +0900
23.38,2,2023-10-24 17:36:20 +0900
26.75,1,2023-10-24 17:36:31 +0900
23.38,2,2023-10-24 17:41:20 +0900
26.75,1,2023-10-24 17:41:31 +0900
23.38,2,2023-10-24 17:46:20 +0900
26.62,1,2023-10-24 17:46:31 +0900
23.25,2,2023-10-24 17:51:20 +0900
26.62,1,2023-10-24 17:51:31 +0900
23.25,2,2023-10-24 17:56:20 +0900
26.62,1,2023-10-24 17:56:31 +0900
23.25,2,2023-10-24 18:01:20 +0900
26.62,1,2023-10-24 18:01:31 +0900
23.25,2,2023-10-24 18:06:20 +0900
26.62,1,2023-10-24 18:06:31 +0900
23.38,2,2023-10-24 18:11:20 +0900
26.62,1,2023-10-24 18:11:31 +0900
23.38,2,2023-10-24 18:16:20 +0900
26.5,1,2023-10-24 18:16:31 +0900
23.38,2,2023-10-24 18:21:20 +0900
26.5,1,2023-10-24 18:21:31 +0900
23.38,2,2023-10-24 18:26:20 +0900
26.37,1,2023-10-24 18:26:31 +0900
23.38,2,2023-10-24 18:31:20 +0900
26.25,1,2023-10-24 18:31:31 +0900
23.38,2,2023-10-24 18:36:20 +0900
26.12,1,2023-10-24 18:36:31 +0900
23.38,2,2023-10-24 18:41:20 +0900
26.12,1,2023-10-24 18:41:31 +0900
23.38,2,2023-10-24 18:46:20 +0900
26,1,2023-10-24 18:46:31 +0900
23.38,2,2023-10-24 18:51:20 +0900
26,1,2023-10-24 18:51:31 +0900
23.5,2,2023-10-24 18:56:20 +0900
25.88,1,2023-10-24 18:56:31 +0900
23.5,2,2023-10-24 19:01:20 +0900
25.88,1,2023-10-24 19:01:31 +0900
23.62,2,2023-10-24 19:06:20 +0900
25.88,1,2023-10-24 19:06:31 +0900
23.75,2,2023-10-24 19:11:20 +0900
25.75,1,2023-10-24 19:11:31 +0900
23.75,2,2023-10-24 19:16:21 +0900
25.62,1,2023-10-24 19:16:32 +0900
23.75,2,2023-10-24 19:21:21 +0900
25.62,1,2023-10-24 19:21:32 +0900
23.75,2,2023-10-24 19:26:21 +0900
25.5,1,2023-10-24 19:26:32 +0900
23.75,2,2023-10-24 19:31:21 +0900
25.37,1,2023-10-24 19:31:32 +0900
23.75,2,2023-10-24 19:36:21 +0900
25.5,1,2023-10-24 19:36:32 +0900
23.75,2,2023-10-24 19:41:21 +0900
25.37,1,2023-10-24 19:41:32 +0900
23.87,2,2023-10-24 19:46:21 +0900
25.25,1,2023-10-24 19:46:32 +0900
23.87,2,2023-10-24 19:51:21 +0900
25.25,1,2023-10-24 19:51:32 +0900
23.87,2,2023-10-24 19:56:21 +0900
25.12,1,2023-10-24 19:56:32 +0900
23.75,2,2023-10-24 20:01:21 +0900
25,1,2023-10-24 20:01:32 +0900
23.87,2,2023-10-24 20:06:21 +0900
24.87,1,2023-10-24 20:06:32 +0900
23.87,2,2023-10-24 20:11:21 +0900
24.87,1,2023-10-24 20:11:32 +0900
23.75,2,2023-10-24 20:16:21 +0900
24.75,1,2023-10-24 20:16:32 +0900
23.75,2,2023-10-24 20:21:21 +0900
24.63,1,2023-10-24 20:21:32 +0900
23.62,2,2023-10-24 20:26:21 +0900
24.63,1,2023-10-24 20:26:32 +0900
23.62,2,2023-10-24 20:31:21 +0900
24.5,1,2023-10-24 20:31:32 +0900
23.5,2,2023-10-24 20:36:21 +0900
24.37,1,2023-10-24 20:36:32 +0900
23.5,2,2023-10-24 20:41:21 +0900
24.37,1,2023-10-24 20:41:32 +0900
23.5,2,2023-10-24 20:46:21 +0900
24.25,1,2023-10-24 20:46:32 +0900
23.38,2,2023-10-24 20:51:21 +0900
24.12,1,2023-10-24 20:51:32 +0900
23.38,2,2023-10-24 20:56:21 +0900
24,1,2023-10-24 20:56:32 +0900
23.38,2,2023-10-24 21:01:21 +0900
24,1,2023-10-24 21:01:32 +0900
23.38,2,2023-10-24 21:06:21 +0900
23.87,1,2023-10-24 21:06:32 +0900
23.25,2,2023-10-24 21:11:21 +0900
23.75,1,2023-10-24 21:11:32 +0900
23.25,2,2023-10-24 21:16:21 +0900
23.75,1,2023-10-24 21:16:32 +0900
23.25,2,2023-10-24 21:21:21 +0900
23.62,1,2023-10-24 21:21:32 +0900
23.25,2,2023-10-24 21:26:21 +0900
23.62,1,2023-10-24 21:26:32 +0900
23.25,2,2023-10-24 21:31:21 +0900
23.5,1,2023-10-24 21:31:32 +0900
23.25,2,2023-10-24 21:36:21 +0900
23.5,1,2023-10-24 21:36:32 +0900
23.12,2,2023-10-24 21:41:21 +0900
23.38,1,2023-10-24 21:41:32 +0900
23.12,2,2023-10-24 21:46:21 +0900
23.38,1,2023-10-24 21:46:32 +0900
23.12,2,2023-10-24 21:51:21 +0900
23.25,1,2023-10-24 21:51:32 +0900
23.12,2,2023-10-24 21:56:21 +0900
23.25,1,2023-10-24 21:56:32 +0900
23.12,2,2023-10-24 22:01:21 +0900
23,1,2023-10-24 22:01:32 +0900
23,2,2023-10-24 22:06:21 +0900
22.87,1,2023-10-24 22:06:32 +0900
23.12,2,2023-10-24 22:11:21 +0900
22.75,1,2023-10-24 22:11:32 +0900
23,2,2023-10-24 22:16:21 +0900
22.75,1,2023-10-24 22:16:32 +0900
23,2,2023-10-24 22:21:21 +0900
22.62,1,2023-10-24 22:21:32 +0900
23,2,2023-10-24 22:26:21 +0900
22.62,1,2023-10-24 22:26:32 +0900
23,2,2023-10-24 22:31:21 +0900
22.5,1,2023-10-24 22:31:32 +0900
23,2,2023-10-24 22:36:21 +0900
22.5,1,2023-10-24 22:36:32 +0900
23,2,2023-10-24 22:41:21 +0900
22.37,1,2023-10-24 22:41:32 +0900
23,2,2023-10-24 22:46:21 +0900
22.37,1,2023-10-24 22:46:33 +0900
23,2,2023-10-24 22:51:21 +0900
22.37,1,2023-10-24 22:51:33 +0900
23,2,2023-10-24 22:56:22 +0900
22.37,1,2023-10-24 22:56:33 +0900
23,2,2023-10-24 23:01:21 +0900
22.37,1,2023-10-24 23:01:33 +0900
23,2,2023-10-24 23:06:21 +0900
22.37,1,2023-10-24 23:06:33 +0900
23,2,2023-10-24 23:11:21 +0900
22.37,1,2023-10-24 23:11:33 +0900
23,2,2023-10-24 23:16:22 +0900
22.37,1,2023-10-24 23:16:33 +0900
23,2,2023-10-24 23:21:22 +0900
22.25,1,2023-10-24 23:21:33 +0900
22.87,2,2023-10-24 23:26:22 +0900
22.25,1,2023-10-24 23:26:33 +0900
22.87,2,2023-10-24 23:31:22 +0900
22.25,1,2023-10-24 23:31:33 +0900
22.75,2,2023-10-24 23:36:22 +0900
22.13,1,2023-10-24 23:36:33 +0900
22.75,2,2023-10-24 23:41:22 +0900
22.13,1,2023-10-24 23:41:33 +0900
22.75,2,2023-10-24 23:46:22 +0900
22.13,1,2023-10-24 23:46:33 +0900
22.62,2,2023-10-24 23:51:22 +0900
22.13,1,2023-10-24 23:51:33 +0900
22.62,2,2023-10-24 23:56:22 +0900
22,1,2023-10-24 23:56:33 +0900
22.62,2,2023-10-25 00:01:22 +0900
22,1,2023-10-25 00:01:33 +0900
22.62,2,2023-10-25 00:06:22 +0900
21.87,1,2023-10-25 00:06:33 +0900
22.5,2,2023-10-25 00:11:22 +0900
21.87,1,2023-10-25 00:11:33 +0900
22.5,2,2023-10-25 00:16:22 +0900
21.87,1,2023-10-25 00:16:33 +0900
22.37,2,2023-10-25 00:21:22 +0900
21.75,1,2023-10-25 00:21:33 +0900
22.37,2,2023-10-25 00:26:22 +0900
21.75,1,2023-10-25 00:26:33 +0900
22.37,2,2023-10-25 00:31:22 +0900
21.62,1,2023-10-25 00:31:33 +0900
22.25,2,2023-10-25 00:36:22 +0900
21.62,1,2023-10-25 00:36:33 +0900
22.25,2,2023-10-25 00:41:22 +0900
21.62,1,2023-10-25 00:41:33 +0900
22.25,2,2023-10-25 00:46:22 +0900
21.5,1,2023-10-25 00:46:33 +0900
22.25,2,2023-10-25 00:51:22 +0900
21.62,1,2023-10-25 00:51:33 +0900
22.25,2,2023-10-25 00:56:22 +0900
21.75,1,2023-10-25 00:56:33 +0900
22.13,2,2023-10-25 01:01:22 +0900
21.87,1,2023-10-25 01:01:33 +0900
22.13,2,2023-10-25 01:06:22 +0900
22,1,2023-10-25 01:06:33 +0900
22,2,2023-10-25 01:11:22 +0900
22.13,1,2023-10-25 01:11:33 +0900
22,2,2023-10-25 01:16:22 +0900
22.25,1,2023-10-25 01:16:33 +0900
21.87,2,2023-10-25 01:21:22 +0900
22.25,1,2023-10-25 01:21:33 +0900
21.87,2,2023-10-25 01:26:22 +0900
22.37,1,2023-10-25 01:26:33 +0900
21.75,2,2023-10-25 01:31:22 +0900
22.5,1,2023-10-25 01:31:33 +0900
21.75,2,2023-10-25 01:36:22 +0900
22.5,1,2023-10-25 01:36:33 +0900
21.62,2,2023-10-25 01:41:22 +0900
22.62,1,2023-10-25 01:41:33 +0900
21.62,2,2023-10-25 01:46:22 +0900
22.62,1,2023-10-25 01:46:33 +0900
21.62,2,2023-10-25 01:51:22 +0900
22.75,1,2023-10-25 01:51:33 +0900
21.5,2,2023-10-25 01:56:22 +0900
22.75,1,2023-10-25 01:56:33 +0900
21.5,2,2023-10-25 02:01:22 +0900
22.75,1,2023-10-25 02:01:33 +0900
21.5,2,2023-10-25 02:06:22 +0900
22.87,1,2023-10-25 02:06:33 +0900
21.37,2,2023-10-25 02:11:22 +0900
22.87,1,2023-10-25 02:11:33 +0900
21.37,2,2023-10-25 02:16:22 +0900
22.87,1,2023-10-25 02:16:33 +0900
21.37,2,2023-10-25 02:21:22 +0900
22.87,1,2023-10-25 02:21:33 +0900
21.37,2,2023-10-25 02:26:22 +0900
22.87,1,2023-10-25 02:26:33 +0900
21.37,2,2023-10-25 02:31:22 +0900
23,1,2023-10-25 02:31:33 +0900
21.25,2,2023-10-25 02:36:22 +0900
23,1,2023-10-25 02:36:33 +0900
21.37,2,2023-10-25 02:41:22 +0900
23,1,2023-10-25 02:41:33 +0900
21.25,2,2023-10-25 02:46:22 +0900
23,1,2023-10-25 02:46:34 +0900
21.25,2,2023-10-25 02:51:22 +0900
23,1,2023-10-25 02:51:34 +0900
21.25,2,2023-10-25 02:56:22 +0900
23,1,2023-10-25 02:56:34 +0900
21.12,2,2023-10-25 03:01:22 +0900
23,1,2023-10-25 03:01:34 +0900
21.12,2,2023-10-25 03:06:23 +0900
23,1,2023-10-25 03:06:34 +0900
21,2,2023-10-25 03:11:23 +0900
23,1,2023-10-25 03:11:34 +0900
21,2,2023-10-25 03:16:23 +0900
23,1,2023-10-25 03:16:34 +0900
21,2,2023-10-25 03:21:23 +0900
23,1,2023-10-25 03:21:34 +0900
20.88,2,2023-10-25 03:26:23 +0900
23,1,2023-10-25 03:26:34 +0900
20.75,2,2023-10-25 03:31:23 +0900
23,1,2023-10-25 03:31:34 +0900
20.75,2,2023-10-25 03:36:23 +0900
23,1,2023-10-25 03:36:34 +0900
20.62,2,2023-10-25 03:41:23 +0900
23,1,2023-10-25 03:41:34 +0900
20.5,2,2023-10-25 03:46:23 +0900
22.87,1,2023-10-25 03:46:34 +0900
20.5,2,2023-10-25 03:51:23 +0900
22.87,1,2023-10-25 03:51:34 +0900
20.37,2,2023-10-25 03:56:23 +0900
22.87,1,2023-10-25 03:56:34 +0900
20.37,2,2023-10-25 04:01:23 +0900
23,1,2023-10-25 04:01:34 +0900
20.37,2,2023-10-25 04:06:23 +0900
23,1,2023-10-25 04:06:34 +0900
20.25,2,2023-10-25 04:11:23 +0900
23,1,2023-10-25 04:11:34 +0900
20.25,2,2023-10-25 04:16:23 +0900
23,1,2023-10-25 04:16:34 +0900
20.25,2,2023-10-25 04:21:23 +0900
23,1,2023-10-25 04:21:34 +0900
20.25,2,2023-10-25 04:26:23 +0900
23,1,2023-10-25 04:26:34 +0900
20.12,2,2023-10-25 04:31:23 +0900
23.12,1,2023-10-25 04:31:34 +0900
20.12,2,2023-10-25 04:36:23 +0900
23.12,1,2023-10-25 04:36:34 +0900
20.12,2,2023-10-25 04:41:23 +0900
23.12,1,2023-10-25 04:41:34 +0900
20.12,2,2023-10-25 04:46:23 +0900
23.12,1,2023-10-25 04:46:34 +0900
20.12,2,2023-10-25 04:51:23 +0900
23,1,2023-10-25 04:51:34 +0900
20,2,2023-10-25 04:56:23 +0900
23,1,2023-10-25 04:56:34 +0900
20,2,2023-10-25 05:01:23 +0900
23,1,2023-10-25 05:01:34 +0900
20,2,2023-10-25 05:06:23 +0900
23,1,2023-10-25 05:06:34 +0900
20,2,2023-10-25 05:11:23 +0900
23,1,2023-10-25 05:11:34 +0900
20,2,2023-10-25 05:16:23 +0900
23,1,2023-10-25 05:16:34 +0900
20,2,2023-10-25 05:21:23 +0900
23.12,1,2023-10-25 05:21:34 +0900
20,2,2023-10-25 05:26:23 +0900
23.12,1,2023-10-25 05:26:34 +0900
20,2,2023-10-25 05:31:23 +0900
23.25,1,2023-10-25 05:31:34 +0900
20,2,2023-10-25 05:36:23 +0900
23,1,2023-10-25 05:36:34 +0900
20,2,2023-10-25 05:41:23 +0900
23,1,2023-10-25 05:41:34 +0900
20,2,2023-10-25 05:46:23 +0900
22.87,1,2023-10-25 05:46:34 +0900
19.87,2,2023-10-25 05:51:23 +0900
22.87,1,2023-10-25 05:51:34 +0900
19.87,2,2023-10-25 05:56:23 +0900
22.75,1,2023-10-25 05:56:34 +0900
19.87,2,2023-10-25 06:01:23 +0900
22.75,1,2023-10-25 06:01:34 +0900
19.87,2,2023-10-25 06:06:23 +0900
22.62,1,2023-10-25 06:06:34 +0900
19.75,2,2023-10-25 06:11:23 +0900
22.62,1,2023-10-25 06:11:34 +0900
